1511313742299,453.812,600.725,0.533785
1511313742395,442.784,598.623,0.387055
1511313742489,460.575,603.316,0.406847
1511313742659,406.437,631.087,0.514802
1511313742797,133.796,743.724,35.5879
1511313742902,292.839,682.441,0.598984
1511313743100,394.972,648.985,0.618822
1511313743166,439.67,642.686,0.664322
1511313743198,501.112,640.358,0.873068
1511313743295,573.385,640.947,1.03373
1511313743368,593.103,642.666,1.08226
1511313743401,589.194,641.049,0.951987
1511313743495,522.982,638.597,0.612961
1511313743546,466.098,641.36,0.620334
1511313743632,427.38,641.409,0.575256
1511313743652,394.033,645.293,0.587836
1511313743706,378.982,648.106,0.577251
1511313743758,387.724,645.411,0.597166
1511313743790,369.504,646.858,0.58878
1511313743853,363.803,647.989,0.577039
1511313743921,387.016,645.242,0.617918
1511313743951,396.473,641.644,0.687906
1511313743992,379.81,638.43,0.650988
1511313744067,344.945,640.279,0.507851
1511313744089,334.715,640.521,0.562572
1511313744154,302.934,642.362,0.541295
1511313744198,288.71,643.028,0.592988
1511313744271,258.833,641.985,1.29581
1511313744298,239.14,642.343,0.676471
1511313744367,233.797,641.771,0.617155
1511313744389,222.976,642.692,0.415616
1511313744505,299.849,637.596,0.590547
1511313744564,337.352,636.389,0.63389
1511313744642,356.125,636.42,0.626096
1511313744703,390.363,637.603,0.735232
1511313744758,396.983,638.943,0.761011
1511313744799,384.735,640.738,0.765863
1511313744863,365.349,642.882,0.7328
1511313744895,363.746,642.723,0.68823
1511313745000,359.694,642.106,0.640024
1511313745053,344.575,642.361,0.655529
1511313745130,357.181,640.261,0.63072
1511313745151,356.958,640.006,0.673893
1511313745204,355.172,640.452,0.641367
1511313745267,337.036,643.261,0.635473
1511313745289,312.207,646.782,0.598067
1511313745397,279.9,650.33,0.676719
1511313745461,277.432,650.675,0.745427
1511313745503,266.092,651.484,0.698965
1511313745568,275.249,653.388,0.669662
1511313745603,267.803,657.084,0.630569
1511313745690,261.591,658.087,0.561014
1511313745766,270.458,657.212,0.53878
1511313745789,263.342,662.516,0.590532
1511313745863,252.266,663.752,0.550294
1511313745895,265.29,658.651,0.595997
1511313745968,274.205,655.522,0.647189
1511313747119,1268.24,7.01764,16.8535
1511313747159,1273.87,3.34983,15.3551
1511313747201,1275.88,2.03618,17.1983
1511313747249,1276.99,1.31184,16.4803
1511313747307,1277.73,0.829566,17.3999
1511313747361,1278.19,0.530853,18.2844
1511313747404,1278.45,0.35664,15.4486
1511313747456,1278.64,0.236373,17.7219
1511313747491,1278.74,0.166753,15.9006
1511313747562,1278.84,0.101394,15.2272
1511313747607,1278.9,0.0661595,16.1554
1511313747670,1278.94,0.0409796,16.8249
1511313747692,1278.96,0.0290385,19.2826
1511313747766,1278.97,0.0173709,17.2233
1511313747799,1278.98,0.0117576,15.2895
1511313747841,1278.99,0.00816569,15.3208
1511313747894,1278.99,0.00544173,15.68
1511313747957,1278.99,0.00338162,16.7389
1511313748095,1279,0.00126087,19.9778
1511313748161,1279,0.000656515,15.8114
1511313748202,1279,0.000411337,15.6269
1511313748265,1279,0.000250754,16.4553
1511313748308,1279,0.000165101,14.8114
1511313748362,1279,0.000107442,17.168
1511313748396,1279,7.51599e-05,17.3139
1511313748466,1279,4.58086e-05,18.8781
1511313748510,1279,3.01586e-05,18.2952
1511313748562,1279,1.9719e-05,18.1464
1511313748598,1279,1.37777e-05,13.722
1511313748667,1279,8.44264e-06,18.3225
1511313748690,1279,5.94202e-06,15.4414
1511313748773,1279,3.34838e-06,18.0014
1511313748794,1279,2.28673e-06,15.2245
1511313748867,1279,1.35539e-06,16.191
1511313748889,1279,9.42617e-07,18.1057
1511313748952,1279,5.96529e-07,16.4786
1511313748993,1279,4.03533e-07,18.1991
1511313749049,1279,2.63128e-07,16.5251
1511313749105,1279,1.68056e-07,17.8487
1511313749170,1279,1.02114e-07,17.3965
1511313749192,1279,23.6866,9.77071
1511313749258,1279,14.891,18.4114
1511313749327,1279,8.74934,17.8955
1511313749359,1279,5.89756,19.447
1511313749402,1279,4.07166,19.194
1511313749447,1279,2.81962,20.5173
1511313749530,1279,1.57882,19.1367
1511313749560,1279,1.05075,19.0279
1511313749644,1279,0.575921,15.981
1511313749697,1279,0.351242,16.043
1511313749761,1279,0.210861,18.1226
1511313749792,1279,0.143795,18.6406
1511313749856,1279,0.0897312,17.3116
1511313749889,1279,0.0620081,15.0307
1511313749951,1279,0.0393477,17.3131
1511313750004,1279,0.025333,15.9823
1511313750057,1279,0.0163307,16.8512
1511313750089,1279,0.0114484,19.2775
1511313750152,1279,0.00731099,20.612
1511313750254,1279,0.00353223,20.6411
1511313750301,1279,0.00211477,19.3304
1511313750397,1279,0.001036,19.8069
1511313750459,1279,0.0005858,19.8605
1511313750491,1279,0.000390197,23.8199
1511313750607,1279,0.000172018,22.5075
1511313750691,1279,8.44238e-05,20.2489
1511313750765,1279,4.46807e-05,20.9894
1511313750805,1279,2.82455e-05,20.1678
1511313750860,1279,1.79869e-05,19.2979
1511313750902,1279,1.21067e-05,17.964
1511313750965,1279,7.55473e-06,20.6846
1511313751028,1279,4.59831e-06,20.5943
1511313751099,1279,2.65551e-06,20.9537
1511313751168,1279,1.51473e-06,19.3313
1511313751198,1279,1.01517e-06,18.4915
1511313751293,1279,5.22366e-07,20.4126
1511313751369,1279,2.78437e-07,19.1924
1511313751400,1279,1.81545e-07,23.0464
1511313751476,1279,1.0442e-07,20.3081
1511313751507,1279,7.00069e-08,16.6783
1511313751539,1279,5.01375e-08,16.3829
1511313751647,1279,2.41174e-08,16.9905
1511313751700,1279,1.41306e-08,21.7206
1511313751764,1279,8.31928e-09,22.7564
1511313751807,1279,5.40332e-09,19.855
1511313751862,1279,95.2177,5.49763
1511313751905,1279,64.262,19.7037
1511313751960,1279,41.8598,17.6013
1511313752002,1279,28.4546,16.3293
1511313752075,1279,16.834,14.5549
1511313752129,1279,10.4501,15.4668
1511313752163,1279,7.18292,16.4279
1511313752215,1279,4.78726,15.7981
1511313752279,1279,2.95882,17.114
1511313752343,1279,1.78504,16.4398
1511313752396,1279,1.12657,18.0176
1511313752439,1279,0.752413,15.6596
1511313752493,1279,0.492677,17.4698
1511313752572,1279,0.277002,15.3211
1511313752641,1279,0.157488,18.9706
1511313752705,1279,0.092256,16.3053
1511313752768,1279,0.0545949,16.9824
1511313752799,1279,0.0370145,15.9368
1511313752841,1279,0.0257268,17.6404
1511313752897,1279,0.0168952,19.2902
1511313752960,1279,0.0104924,17.9247
1511313753002,1279,0.00698808,15.8796
1511313753079,1279,0.00402748,20.012
1511313753129,1279,0.00252147,18.0499
1511313753160,1279,0.00175537,15.9019
1511313753204,1279,0.00122562,13.2239
1511313753266,1279,79.8254,7.414
1511313753309,1279,53.7529,11.6309
1511313753362,1279,35.4946,13.5077
1511313753392,1279,25.314,15.5691
1511313753455,1279,16.2921,15.1723
1511313755853,358.918,540.522,14.5485
1511313755918,212.032,593.012,11.1699
1511313755971,121.192,681.263,16.5756
1511313756005,80.3285,720.961,17.6586
1511313756046,55.4643,703.597,13.2268
1511313756108,66.8468,701.802,16.8589
1511313756145,446.29,482.115,14.8573
1511313756205,743.416,310.088,12.4314
1511313756248,526.278,406.362,4.31856
1511313756301,784.364,267.033,16.3395
1511313756396,1026.18,136.486,13.7806
1511313756447,1126.93,82.0975,14.8963
1511313756509,1187.69,49.2948,16.1771
1511313756659,1247.96,16.7596,21.5367
1511313756712,1262.2,9.07006,18.7492
1511313756755,1268.41,5.71445,20.4266
1511313756839,1273.27,3.09162,20.6881
1511313756915,1275.9,1.6715,15.3618
1511313757000,1277.42,0.852335,13.6002
1511313757095,1278.25,0.405162,12.7322
1511313757171,1278.61,0.210391,12.9124
1511313757203,1278.75,0.135576,13.0744
1511313757276,1278.85,0.0785642,12.3922
1511313757300,1278.9,0.0539126,10.8904
1511313757385,1278.94,0.0296955,14.8159
1511313757393,1278.96,0.0204284,13.6386
1511313757470,1278.98,0.0119243,13.1273
1511313757500,1278.99,0.00806354,13.2075
1511313757574,1278.99,0.0047605,15.1498
1511313757594,1278.99,0.00331813,11.6583
1511313757702,763.666,339.017,1.16713
1511313757744,574.822,462.164,1.07347
1511313757795,471.834,532.952,1.28514
1511313757870,395.628,586.157,1.1829
1511313757902,353.485,607.716,1.09987
1511313757966,334.76,620.372,0.944288
1511313757998,305.973,631.255,1.29912
1511313758051,289.421,638.398,1.35858
1511313758105,275.883,645.825,1.31272
1511313758165,173.335,677.363,3.99734
1511313758207,116.453,693.476,4.29836
1511313758241,82.9569,710.727,4.82828
1511313758312,50.6542,722.803,4.62576
1511313758349,34.123,722.34,3.84823
1511313758402,104.271,698.378,0.718144
1511313758461,165.423,679.899,1.2827
1511313758493,186.008,672.441,1.10043
1511313758546,207.53,666.911,1.19493
1511313758610,221.56,661.725,0.96862
1511313758662,231.598,657.598,0.799598
1511313758695,251.26,653.725,0.656697
1511313758770,247.567,655.445,0.698342
1511313758803,259.652,653.252,0.665029
1511313759163,277.938,693.19,0.877951
1511313759194,200.544,687.645,0.551922
1511313759240,175.49,682.763,0.420127
1511313759328,149.519,682.286,0.552064
1511313759373,138.522,681.728,0.547695
1511313759405,130.168,680.2,0.529291
1511313759480,133.184,675.912,0.330278
1511313759512,161.662,663.493,1.07609
1511313759584,96.011,707.169,4.86248
1511313759595,67.9462,710.447,4.20949
1511313759650,45.4548,703.131,2.84555
1511313759711,28.5983,690.071,1.86525
1511313759763,18.3485,685.62,2.39
1511313759817,16.9513,673.552,2.15119
1511313759869,58.1334,673.596,1.95546
1511313759911,91.832,679.642,3.02395
1511313759965,146.119,674.784,2.0258
1511313760047,194.207,661.798,1.23338
1511313760110,218.64,665.969,2.13612
1511313760153,231.188,669.556,1.5527
1511313760195,280.425,672.6,2.12342
1511313760240,307.571,668.512,1.33591
1511313760306,314.097,665.764,1.18703
1511313760347,337.404,664.862,1.38486
1511313760442,377.965,671.867,1.64579
1511313760504,425.895,677.751,1.84147
1511313760540,416.373,672.186,1.08278
1511313760598,406.412,667.892,0.991406
1511313760651,416.293,666.217,1.21863
1511313760702,403.919,664.534,1.02737
1511313760766,494.339,675.345,3.17206
1511313760819,683.085,672.032,5.79563
1511313760906,620.99,679.525,3.58892
1511313761001,422.338,695.738,2.45389
1511313761054,311.299,701.554,3.45255
1511313761149,227.573,698.444,1.05392
1511313761254,174.262,701.825,2.23521
1511313761424,117.591,697.832,1.54452
1511313761457,99.8992,697.211,1.65608
1511313761551,94.6639,692.815,0.976428
1511313761656,71.871,692.076,1.86125
1511313761753,75.1546,694.272,1.32572
1511313761814,69.2998,696.943,2.22237
1511313761855,68.4942,695.085,1.7041
1511313762057,156.028,655.026,0.903283
1511313762152,165.355,654.083,0.736041
1511313762225,177.588,656.347,0.777019
1511313762257,167.033,655.173,0.546029
1511313762343,164.914,657.109,0.533645
1511313762436,168.066,660.687,0.55297
1511313762451,178.568,654.261,1.08342
1511313762547,166.676,661.576,0.350785
1511313762653,126.832,673.951,0.980946
1511536155460,144.809,799,9.552
1511536155502,145.638,799,8.83802
1511536155566,118.88,799,9.32133
1511536155610,124.079,799,7.91325
1511536155649,172.254,799,4.05206
1511536155701,230.224,799,2.76089
1511536155753,257.24,799,3.52516
1511536155809,284.289,799,3.7739
1511536155869,243.264,799,4.30077
1511536155941,226.348,799,4.98473
1511536156045,282.467,799,4.7693
1511536156119,295.692,799,5.11687
1511536156151,300.877,799,5.05965
1511536156218,306.182,799,5.39718
1511536156280,354.75,799,4.21
1511536156343,324.02,799,4.36696
1511536156420,294.804,799,4.84329
1511536156460,291.009,799,3.62204
1511536156500,298.687,799,4.32826
1511536156574,289.578,799,3.86368
1511536156594,287.415,799,3.87872
1511536156649,266.234,799,4.11329
1511536156741,466.785,799,3.0994
1511536156806,263.076,799,11.0318
1511536158965,225.694,799,4.76428
1511536159009,206.418,799,4.67807
1511536159049,176.345,799,4.67123
1511536159102,111.221,799,6.37003
1511536159179,62.8223,799,6.09823
1511536159221,40.481,799,5.45437
1511536159242,29.2018,799,4.48171
1511536159316,40.6914,799,5.87118
1511536159347,40.9512,799,3.97221
1511536159454,19.39,799,7.48719
1511536159505,11.4051,799,9.72129
1511536159600,5.59471,799,14.3767
1511536159752,1.80891,799,6.06719
1511536159804,0.973948,799,8.9475
1511536160000,0.23742,799,7.67898
1511536160097,0.0985297,799,-1
1511536160179,0.0480178,799,9.98292
1511536160252,0.0256415,799,4.71812
1511536160339,44.191,799,2.94829
1511536160443,164.199,799,2.85267
1511536160507,332.205,799,2.67564
1511536160601,418.951,799,2.80996
1511536160654,463.675,799,2.76674
1511536160811,536.305,799,2.79879
1511536160853,551.98,799,2.70696
1511536160948,569.971,799,2.75429
1511536160992,594.396,799,2.70397
1511536161057,600.497,799,2.64203
1511536161140,567.596,799,2.69185
1511536161218,569.62,799,2.77845
1511536161255,564.267,799,2.65447
1511536161380,586.558,799,2.62991
1511536161448,581.496,799,2.70212
1511536161556,588.39,799,2.62629
1511536161620,607.732,799,2.73367
1511536161693,600.2,799,2.60114
1511536161854,604.859,799,2.50339
1511536161953,589.953,799,2.60211
1511536161996,635.204,799,2.56298
1511536162092,571.32,799,2.51282
1511536162202,562.802,799,2.46139
1511536162251,554.017,799,2.1505
1511536162327,575.728,777.652,2.85194
1511536162407,561.434,763.033,2.40233
1511536162459,539.211,763.366,2.25346
1511536162593,512.245,771.006,2.18026
1511536162656,545.376,784.223,2.28414
1511536162689,542.749,789.425,2.44373
1511536162761,551.28,793.407,2.50247
1511536162839,567.662,795.94,2.42466
1511536162969,585.449,797.835,2.38333
1511536163061,603.737,798.472,2.38694
1511536163161,589.813,798.763,2.24473
1511536163295,566.605,798.915,2.21751
1511536163389,692.439,798.962,2.27442
1511536163495,884.234,798.984,1.73505
1511536163559,981.914,793.14,1.70179
1511536163651,1133.06,796.121,2.40758
1511536163696,1190.52,786.489,7.13394
1511536163856,1250.9,795.027,14.1747
1511536164056,280.456,798.109,98.3643
1511536164122,798.537,798.571,13.1347
1511536164160,982.256,798.735,20.3033
1511536164192,1074.84,798.818,17.7051
1511536164251,1146.91,798.882,16.8634
1511536164298,1190.94,798.921,16.5923
1511536164351,1221.38,798.949,12.3773
1511536164414,1243.27,798.968,62.8062
1511536164458,1255.41,798.979,71.8147
1511536164498,1262.68,798.985,56.4864
1511536164550,1268.09,798.99,58.1756
1511536164593,1271.49,798.993,44.2922
1511536164648,1274.04,798.996,43.547
1511536164754,1276.66,798.998,53.6957
1511536164829,1277.78,798.999,24.7231
1511536167512,292.177,799,4.23632
1511536167546,287.125,799,4.19934
1511536167596,292.423,799,3.8154
1511536167655,288.817,799,3.98157
1511536167695,304.088,799,3.41047
1511536167751,360.669,799,3.21513
1511536167800,396.632,799,3.06426
1511536167843,419.31,799,3.07435
1511536167948,444.643,799,3.04234
1511536167998,434.76,799,3.09591
1511536168092,462.078,799,2.99061
1511536168199,420.957,799,3.14465
1511536168242,414.422,799,3.10261
1511536168318,387.234,799,3.03871
1511536168348,346.31,799,2.84266
1511536168412,299.828,799,2.74955
1511536168442,284.441,789.881,3.43907
1511536168505,242.038,793.236,2.96606
1511536168549,233.393,795.148,2.89632
1511536168590,245.403,796.33,3.00526
1511536168644,265.073,797.223,3.05694
1511536168707,285.151,797.896,3.074
1511536168760,296.202,798.295,3.09365
1511536168792,281.765,798.508,3.15715
1511536168845,304.206,757.031,4.57711
1511536168920,299.902,749.669,5.09638
1511536168950,300.622,722.319,6.05614
1511536169015,273.338,751.315,3.02751
1511536169047,259.747,765.997,3.13136
1511536169112,261.963,778.39,3.08497
1511536169145,261.731,784.753,3.10164
1511536169209,254.303,790.008,3.16166
1511536169243,253.192,792.795,2.93964
1511536169318,259.913,795.329,3.15493
1511536169348,267.999,796.504,3.22795
1511536169413,272.597,797.453,3.15205
1511536169445,283.314,797.931,3.4677
1511536169521,252.288,798.375,4.01782
1511536169543,220.046,798.568,4.52672
1511536169608,137.256,798.731,5.07314
1511536169639,112.104,798.813,5.18348
1511536169716,94.9382,798.89,5.10519
1511536169755,102.023,798.928,6.21355
1511536169820,62.3885,798.956,6.07981
1511536169894,35.2724,798.975,16.8619
1511536169948,21.6434,798.985,5.62321
1511536170012,12.9537,798.991,31.1376
1511536170043,8.82262,798.994,16.6497
1511536170109,5.47203,798.996,17.6313
1511536170216,2.51606,798.998,16.9171
1511536170251,1.55267,798.999,27.8532
1511536170313,0.941102,798.999,27.975
1511536170346,0.642394,799,13.4879
1511536170410,0.403253,799,17.2153
1511536170455,0.266545,799,9.28899
1511536170518,0.165973,799,16.1041
1511536170549,0.115273,799,15.3511
1511536170713,633.562,799,2.04137
1511536171715,260.337,716.945,1.61234
1511536171746,254.625,732.081,1.52191
1511536171821,304.729,726.297,1.86011
1511536171841,313.815,727.359,2.49714
1511536171914,340.054,728.318,1.99288
1511536171946,305.357,730.36,1.67831
1511536172020,287.9,720.484,1.40643
1511536172056,275.076,719.202,1.3376
1511536172115,262.635,725.231,1.33367
1511536172151,253.681,733.559,1.2935
1511536172222,240.601,742.264,1.28967
1511536172252,239.573,740.201,1.2445
1511536172317,249.089,724.668,1.32703
1511536172348,248.976,727.41,1.19597
1511536172422,239.57,740.681,1.34006
1511536172454,242.235,732.987,1.73607
1511536172547,271.57,702.015,2.38155
1511536172590,259.606,727.594,1.85795
1511536172653,244.062,754.972,1.89386
1511536172695,254.17,762.781,1.78703
1511536172748,271.965,769.039,1.65248
1511536172811,274.13,768.412,3.3082
1511536172853,257.682,768.8,3.79991
1511536172915,256.875,780.045,2.55449
1511536172948,283.488,785.893,2.63722
1511536173013,295.371,790.818,2.2098
1511536173057,323.74,793.56,2.30271
1511536173111,328.175,795.462,2.20144
1511536173143,350.764,796.51,2.37107
1511536173219,382.282,797.533,2.36153
1511536173251,388.034,798.007,2.33887
1511536173315,414.766,798.382,2.40416
1511536173345,423.393,798.57,2.34539
1511536173420,417.118,798.745,2.27678
1511536173450,441.892,798.826,2.42962
1511536173493,427.099,798.88,2.28602
1511536173548,456.416,798.921,2.42221
1511536173613,481.182,798.951,2.42246
1511536173645,465.118,798.966,2.36599
1511536173690,455.33,798.977,2.40391
1511536173753,455.197,798.985,2.40086
1511536173816,504.795,798.991,2.74093
1511536173849,564.799,798.994,2.76601
1511536173913,806.417,798.996,3.24322
1511536173945,951.516,798.997,3.61053
1511536174020,1086.1,769.691,3.86966
1511536174055,1150.06,757.623,3.77875
1511536174118,1198.33,743.819,3.60203
1511536174151,1223.2,726.302,4.4231
1511536174226,1246.15,652.926,6.43959
1511536174249,1256.27,591.589,8.24797
1511536174331,1266.19,555.089,5.82323
1511536174374,1270.78,566.295,3.7698
1511536174395,1273.09,627.158,2.76154
1511536174459,1275.22,612.424,1.84882
1511536174493,1262.83,659.48,2.12611
1511536174556,1164.69,702.08,2.36864
1511536174629,1082.92,736.513,2.49691
1511536174650,1036.67,750.559,2.56916
1511536174693,1080.83,744.012,2.30204
1511536174740,907.593,761.23,4.1206
1511536174790,975.432,757.146,2.45997
1511536174863,989.346,763.318,2.49707
1511536174936,995.553,770.064,2.50479
1511536174956,986.443,777.424,2.57989
1511536174990,944.203,783.496,2.46691
1511536175061,819.041,789.497,2.66051
1511536175092,754.67,792.444,2.77968
1511536175145,680.905,794.644,5.70627
1511536175244,522.844,796.84,6.63755
1511536175304,373.835,797.768,9.31258
1511536175526,77.533,798.745,13.7257
1511536176441,162.773,798.996,5.74529
1511536176504,173.814,798.998,4.32216
1511536176566,219.655,798.999,6.09655
1511536176589,220.663,798.999,7.1298
1511536176653,244.279,799,6.20915
1511536176741,407.824,799,4.91355
1511536176835,418.371,799,4.48514
1511536176872,449.905,799,4.12898
1511536176995,402.295,799,4.03244
1511536177068,462.253,799,3.9687
1511536177176,445.951,799,4.10537
1511536177247,459.905,799,4.14565
1511536177309,485.384,799,4.25104
1511536177361,528.414,799,4.07937
1511536177404,627.972,799,4.30459
1511536177540,640.889,799,3.72444
1511536177594,762.005,799,4.78099
1511536177667,825.392,799,5.17963
1511536177791,881.162,799,5.30716
1511536177890,843.066,799,5.17759
1511536177942,802.905,799,5.49004
1511536178006,829.179,799,5.10544
1511536178101,751.822,799,3.79033
1511536178158,670.196,799,3.59654
1511536178220,665.407,799,3.58933
1511536178263,676.594,799,3.53369
1511536178296,656.153,799,3.60903
1511536178361,670.676,799,3.56509
1511536178402,747.621,799,4.61875
1511536178476,844.959,799,4.37057
1511536178525,775.654,799,3.55697
1511536178562,839.272,799,4.38987
1511536178605,839.555,799,4.86141
1511536178660,856.605,799,4.5356
1511536178693,805.185,799,3.71989
1511536178745,743.282,799,3.62364
1511536178834,672.695,799,3.64316
1511536178853,780.22,799,4.3001
1511536178926,727.136,799,3.72763
1511536178960,700.93,799,3.65651
1511536178992,758.752,799,4.61978
1511536179054,740.364,799,3.48609
1511536179096,724.094,799,3.57463
1511536179160,734.554,799,3.5613
1511536179201,791.033,799,4.26936
1511536179253,771.451,799,3.42266
1511536179326,863.526,799,4.52749
1511536179358,805.543,799,3.60791
1511536179391,792.466,799,3.35662
1511536179454,877.566,799,4.55011
1511536179518,933.441,799,4.18722
1511536179559,1045.27,799,4.66576
1511536179592,1096.51,799,4.39888
1511536179655,1090.26,799,5.23151
1511536179720,1117.58,799,5.38851
1511536179761,1129.22,799,3.8605
1511536179792,1135.27,799,4.36084
1511536179858,1135.76,799,3.80524
1511536179889,1111.19,799,4.62235
1511536179955,1104.3,799,4.06095
1511536179993,1044.97,799,4.17548
1511536180058,1031.53,799,4.07164
1511536180089,1005.68,799,4.33943
1511536180153,958.815,799,4.32402
1511536180220,963.927,799,3.79353
1511536180272,1072.69,799,6.86898
1511536180296,1071.09,799,3.91177
1511536180360,1057.4,799,3.9188
1511536180403,1085.44,799,3.86069
1511536180468,1082.3,799,3.65091
1511536180489,1029.54,799,4.17689
1511536180574,965.168,799,4.16863
1511536180603,954.063,799,4.41196
1511536180656,1009.71,799,6.19061
1511536180710,1103.73,799,5.11298
1511536180773,1170.54,799,7.6046
1511536180793,1130.61,799,6.18466
1511536180857,1184.24,799,5.22765
1511536180911,1218.41,799,9.09996
1511536180942,1225.53,799,5.30629
1511536181027,1249.12,799,10.3925
1511536181081,1220.33,799,6.26593
1511536181111,1185.18,799,7.27991
1511536181177,1220.85,799,6.76419
1511536181207,1238.58,799,13.4265
1511536181259,1251.79,799,11.7477
1511536181304,1260.38,799,10.8162
1511536181358,1266.74,799,13.0382
1511536181404,1270.72,799,7.40484
1511536181446,1273.28,799,12.5056
1511536181541,1276.03,799,8.67892
1511536181603,1277.3,799,9.68991
1511536181649,1277.91,799,7.47373
1511536181744,1278.45,799,7.3267
1511536181796,1278.67,799,8.05367
1511536181861,1278.81,799,16.6638
1511536181894,1278.87,799,6.89628
1511536181957,1278.92,799,7.40507
1511536181990,1278.94,799,13.7287
1511536182055,1278.96,799,5.87035
1511536182092,1278.98,799,6.91616
1511536182162,1278.99,799,5.6239
1511536182194,1257.74,799,7.0938
1511536182261,1265.87,799,3.92728
1511536182294,1269.97,799,5.15951
1511536182361,1273.41,799,11.9995
1511536182394,1275.16,799,13.8994
1511536182460,1276.62,799,23.3279
1511536182501,1277.41,799,14.0405
1511536182589,1278.15,799,8.19051
1511536182657,1278.52,799,11.9347
1511536182729,1278.73,799,9.25046
1511536182761,1278.82,799,9.76498
1511536182793,1278.87,799,10.5494
1511536182857,1278.92,799,10.8323
1511536182931,1278.95,799,10.9546
1511536182962,1278.97,799,10.5146
1511536182995,1278.98,799,11.0873
1511536183061,1278.99,799,8.66948
1511536183103,1278.99,799,12.4736
1511536183157,1278.99,799,19.8338
1511536183200,1279,799,9.05348
1511536183264,1279,799,3.4211
1511536183295,1107.53,799,14.0516
1511536183360,1171.11,799,4.61408
1511536183394,1204.64,799,4.28412
1511536183457,1231.87,799,6.21327
1511536183489,1246.11,799,6.079
1511536183563,1205.09,799,4.05071
1511536183596,1229.1,799,6.55802
1511536183639,1244.53,799,5.16039
1511536183704,1257.49,799,5.39763
1511536183760,1265.44,799,5.26908
1511536183789,1269.5,799,5.31732
1511536183863,1273.31,799,5.90523
1511536183894,1275.12,799,4.85584
1511536183970,1251.26,799,3.11863
1511536183991,972.227,799,12.7191
1511536184045,1042.51,799,2.88804
1511536184129,1042.33,799,2.87232
1511536184162,1067.54,799,2.96616
1511536184205,917.805,799,2.55514
1511536184259,1018.07,799,3.56863
1511536184290,1072.09,799,3.27487
1511536184365,1094.44,799,2.65723
1511536184396,1101.18,799,3.30453
1511536184469,1142.34,799,3.08578
1511536184496,1114.46,799,2.57885
1511536184565,1142.72,799,2.96992
1511536184608,1043.24,799,2.41908
1511536184639,1006.86,799,2.26729
1511536184696,970.493,799,2.35092
1511536184755,1019.26,799,2.54874
1511536184798,1020.87,799,2.40447
1511536184862,995.6,799,2.1423
1511536184915,948.938,799,2.24272
1511536184962,909.292,799,2.55819
1511536184990,896.557,799,2.16256
1511536185064,919.772,799,2.34942
1511536185097,889.983,799,2.43188
1511536185162,853.306,799,2.61535
1511536185194,777.603,799,2.09275
1511536185261,737.263,799,2.21501
1511536185301,738.239,799,2.02155
1511536185365,702.953,799,2.04153
1511536185397,717.387,799,2.34703
1511536185463,720.195,799,2.0219
1511536185495,813.69,799,10.5218
1511536185665,791.802,799,2.51079
1511536185698,787.23,799,2.88705
1511536185746,784.898,799,2.16173
1511536185804,835.101,799,7.03038
1511536185858,769.178,799,6.274
1511536185923,763.625,799,6.65589
1511536185998,763.694,799,7.29799
1511536186072,682.501,799,6.30755
1511536186094,677.756,799,6.95912
1511536186458,968.294,796.414,1.91587
1511536186502,1089.38,797.728,11.0739
1511536186567,1152.7,798.294,9.37074
1511536186662,1136.4,798.657,8.73263
1511536186697,1182.28,798.786,7.97245
1511536186768,689.376,798.875,28.6396
1511536186800,881.584,798.916,29.5848
1511536186865,1033.59,798.948,43.5984
1511536186948,558.87,798.972,44.7809
1511536186990,353.314,798.982,59.5897
1511536191503,440.703,709.839,0.715994
1511536191545,454.178,711.699,1.12431
1511536191603,455.331,709.665,0.916171
1511536191643,452.878,702.942,0.931966
1511536191699,450.706,698.608,1.01961
1511536191750,455.197,698.817,1.02191
1511536191805,466.557,695.733,1.1994
1511536191849,477.403,692.094,1.30248
1511536191901,476.31,689.979,1.30591
1511536191964,489.531,688.757,1.31283
1511536192007,496.712,687.48,1.32387
1511536192068,495.265,688.662,1.24993
1511536192101,490.59,689.258,1.24997
1511536192200,484.42,692.192,1.26799
1511536192271,481.732,693.121,1.26366
1511536192325,479.917,692.921,1.32125
1511536192369,490.676,691.713,1.34259
1511536192402,498.969,691.751,1.30374
1511536192467,501.111,691.761,1.37464
1511536192508,503.278,690.71,1.38149
1511536192572,506.23,690.266,1.377
1511536192618,494.512,692.168,1.30584
1511536192658,487.062,690.933,1.40893
1511536192699,485.394,692.836,1.36801
1511536192776,502.16,692.225,1.36926
1511536192817,503.505,692.485,1.36205
1511536192868,494.662,693.547,1.38034
1511536192922,495.522,693.789,1.42531
1511536192975,504.167,695.514,1.37191
1511536193005,513.251,699.95,1.39119
1511536193058,528.434,701.637,1.91574
1511536193121,545.931,702.982,2.04295
1511536193153,560.859,700.533,2.75012
1511536193249,599.478,704.209,1.7051
1511536193292,589.225,709.272,2.11161
1511536193356,559.292,706.701,2.11024
1511536193428,560.941,709.338,2.14387
1511536193458,559.505,708.257,1.49535
1511536193512,536.159,705.776,1.64599
1511536193554,531.733,711.25,1.57739
1511536193609,533.281,713.902,1.4861
1511536193641,525.838,716.059,1.59002
1511536193702,527.176,717.366,1.45492
1511536193743,527.901,718.09,1.43788
1511536193818,523.857,718.422,1.58634
1511536193871,527.585,722.278,2.23533
1511536193906,492.376,702.718,3.96224
1511536193956,489.762,690.53,3.91798
1511536194009,481.039,694.87,3.02876
